scenario,date,hour,class,type,regime,price
HIGH,2025-12-23,0,LAB_INV,LAB,NORMAL,113.70237980131049
HIGH,2025-12-23,1,LAB_INV,LAB,NORMAL,102.98792999837524
HIGH,2025-12-23,2,LAB_INV,LAB,NORMAL,95.17498326389183
HIGH,2025-12-23,3,LAB_INV,LAB,NORMAL,90.58749424035715
HIGH,2025-12-23,4,LAB_INV,LAB,NORMAL,124.38540262107331
HIGH,2025-12-23,5,LAB_INV,LAB,NORMAL,132.5018313607728
HIGH,2025-12-23,6,LAB_INV,LAB,NORMAL,154.35580643063966
HIGH,2025-12-23,7,LAB_INV,LAB,NORMAL,185.53011310347142
HIGH,2025-12-23,8,LAB_INV,LAB,NORMAL,202.7099107346282
HIGH,2025-12-23,9,LAB_INV,LAB,NORMAL,201.91892240078403
HIGH,2025-12-23,10,LAB_INV,LAB,NORMAL,189.61238817855343
HIGH,2025-12-23,11,LAB_INV,LAB,NORMAL,178.5015318057792
HIGH,2025-12-23,12,LAB_INV,LAB,NORMAL,172.52796971119184
HIGH,2025-12-23,13,LAB_INV,LAB,NORMAL,168.82072941231144
HIGH,2025-12-23,14,LAB_INV,LAB,NORMAL,163.78994979651767
HIGH,2025-12-23,15,LAB_INV,LAB,NORMAL,163.12929092066838
HIGH,2025-12-23,16,LAB_INV,LAB,NORMAL,171.773219017223
HIGH,2025-12-23,17,LAB_INV,LAB,NORMAL,191.98939270483805
HIGH,2025-12-23,18,LAB_INV,LAB,NORMAL,212.11935587647258
HIGH,2025-12-23,19,LAB_INV,LAB,NORMAL,227.94585311727892
HIGH,2025-12-23,20,LAB_INV,LAB,NORMAL,228.24142527412107
HIGH,2025-12-23,21,LAB_INV,LAB,NORMAL,212.20926950482882
HIGH,2025-12-23,22,LAB_INV,LAB,NORMAL,191.47527506455418
HIGH,2025-12-23,23,LAB_INV,LAB,NORMAL,171.8495756603575
HIGH,2025-12-24,0,LAB_INV,LAB,NORMAL,103.74404012496433
HIGH,2025-12-24,1,LAB_INV,LAB,NORMAL,93.96798871588186
HIGH,2025-12-24,2,LAB_INV,LAB,NORMAL,86.83931945730657
HIGH,2025-12-24,3,LAB_INV,LAB,NORMAL,82.6536142314171
HIGH,2025-12-24,4,LAB_INV,LAB,NORMAL,113.49141700490374
HIGH,2025-12-24,5,LAB_INV,LAB,NORMAL,120.89698855331115
HIGH,2025-12-24,6,LAB_INV,LAB,NORMAL,140.8369376599182
HIGH,2025-12-24,7,LAB_INV,LAB,NORMAL,169.2809203451155
HIGH,2025-12-24,8,LAB_INV,LAB,NORMAL,184.95606819954023
HIGH,2025-12-24,9,LAB_INV,LAB,NORMAL,184.23435660838348
HIGH,2025-12-24,10,LAB_INV,LAB,NORMAL,173.00565952762437
HIGH,2025-12-24,11,LAB_INV,LAB,NORMAL,162.86791983058313
HIGH,2025-12-24,12,LAB_INV,LAB,NORMAL,157.41753729054508
HIGH,2025-12-24,13,LAB_INV,LAB,NORMAL,154.03498639766133
HIGH,2025-12-24,14,LAB_INV,LAB,NORMAL,149.44481508169784
HIGH,2025-12-24,15,LAB_INV,LAB,NORMAL,148.84201836763793
HIGH,2025-12-24,16,LAB_INV,LAB,NORMAL,156.72888955585148
HIGH,2025-12-24,17,LAB_INV,LAB,NORMAL,175.1744800341346
HIGH,2025-12-24,18,LAB_INV,LAB,NORMAL,193.5414105297093
HIGH,2025-12-24,19,LAB_INV,LAB,NORMAL,207.98178343709262
HIGH,2025-12-24,20,LAB_INV,LAB,NORMAL,208.2514686429154
HIGH,2025-12-24,21,LAB_INV,LAB,NORMAL,193.62344929692134
HIGH,2025-12-24,22,LAB_INV,LAB,NORMAL,174.70539010659073
HIGH,2025-12-24,23,LAB_INV,LAB,NORMAL,156.79855869261885
HIGH,2025-12-25,0,DOM_INV,DOM,LOW,89.66154378502775
HIGH,2025-12-25,1,DOM_INV,DOM,LOW,82.70376095003009
HIGH,2025-12-25,2,DOM_INV,DOM,LOW,78.54393291746071
HIGH,2025-12-25,3,DOM_INV,DOM,LOW,74.6372867444255
HIGH,2025-12-25,4,DOM_INV,DOM,LOW,87.5374279303422
HIGH,2025-12-25,5,DOM_INV,DOM,LOW,87.13949533250965
HIGH,2025-12-25,6,DOM_INV,DOM,LOW,88.50485211679955
HIGH,2025-12-25,7,DOM_INV,DOM,LOW,92.19656489927259
HIGH,2025-12-25,8,DOM_INV,DOM,LOW,96.33382132710997
HIGH,2025-12-25,9,DOM_INV,DOM,LOW,99.30931476679547
HIGH,2025-12-25,10,DOM_INV,DOM,LOW,98.93829545601879
HIGH,2025-12-25,11,DOM_INV,DOM,LOW,96.43286626078883
HIGH,2025-12-25,12,DOM_INV,DOM,LOW,94.31214333449891
HIGH,2025-12-25,13,DOM_INV,DOM,LOW,94.95223614813487
HIGH,2025-12-25,14,DOM_INV,DOM,LOW,93.12782574235055
HIGH,2025-12-25,15,DOM_INV,DOM,LOW,89.93326480849453
HIGH,2025-12-25,16,DOM_INV,DOM,LOW,95.73109162982706
HIGH,2025-12-25,17,DOM_INV,DOM,LOW,110.97850406515977
HIGH,2025-12-25,18,DOM_INV,DOM,LOW,125.06245645734138
HIGH,2025-12-25,19,DOM_INV,DOM,LOW,135.04402115274357
HIGH,2025-12-25,20,DOM_INV,DOM,LOW,142.05154208600672
HIGH,2025-12-25,21,DOM_INV,DOM,LOW,139.19331385441268
HIGH,2025-12-25,22,DOM_INV,DOM,LOW,128.14970867826824
HIGH,2025-12-25,23,DOM_INV,DOM,LOW,118.43397053124357
HIGH,2025-12-26,0,LAB_INV,LAB,NORMAL,90.41772178260838
HIGH,2025-12-26,1,LAB_INV,LAB,NORMAL,81.89744152964961
HIGH,2025-12-26,2,LAB_INV,LAB,NORMAL,75.68447707476916
HIGH,2025-12-26,3,LAB_INV,LAB,NORMAL,72.03644167801183
HIGH,2025-12-26,4,LAB_INV,LAB,NORMAL,98.913010859253
HIGH,2025-12-26,5,LAB_INV,LAB,NORMAL,105.36730844684016
HIGH,2025-12-26,6,LAB_INV,LAB,NORMAL,122.7458949035548
HIGH,2025-12-26,7,LAB_INV,LAB,NORMAL,147.53613933322615
HIGH,2025-12-26,8,LAB_INV,LAB,NORMAL,161.19775455368037
HIGH,2025-12-26,9,LAB_INV,LAB,NORMAL,160.56874957394476
HIGH,2025-12-26,10,LAB_INV,LAB,NORMAL,150.7824215361479
HIGH,2025-12-26,11,LAB_INV,LAB,NORMAL,141.94691323776797
HIGH,2025-12-26,12,LAB_INV,LAB,NORMAL,137.19665315998105
HIGH,2025-12-26,13,LAB_INV,LAB,NORMAL,134.2486038534389
HIGH,2025-12-26,14,LAB_INV,LAB,NORMAL,130.2480575812736
HIGH,2025-12-26,15,LAB_INV,LAB,NORMAL,129.7226924083182
HIGH,2025-12-26,16,LAB_INV,LAB,NORMAL,136.59646485801449
HIGH,2025-12-26,17,LAB_INV,LAB,NORMAL,152.67264876190316
HIGH,2025-12-26,18,LAB_INV,LAB,NORMAL,168.68027685840875
HIGH,2025-12-26,19,LAB_INV,LAB,NORMAL,181.26572869163368
HIGH,2025-12-26,20,LAB_INV,LAB,NORMAL,181.50077180234734
HIGH,2025-12-26,21,LAB_INV,LAB,NORMAL,168.7517774325162
HIGH,2025-12-26,22,LAB_INV,LAB,NORMAL,152.26381522786502
HIGH,2025-12-26,23,LAB_INV,LAB,NORMAL,136.6571847279702
HIGH,2025-12-27,0,SAT_INV,SAT,LOW,89.19253861997463
HIGH,2025-12-27,1,SAT_INV,SAT,LOW,83.9465214223133
HIGH,2025-12-27,2,SAT_INV,SAT,LOW,79.43845534177443
HIGH,2025-12-27,3,SAT_INV,SAT,LOW,76.99930620174395
HIGH,2025-12-27,4,SAT_INV,SAT,LOW,90.82613724504778
HIGH,2025-12-27,5,SAT_INV,SAT,LOW,90.47767910797408
HIGH,2025-12-27,6,SAT_INV,SAT,LOW,93.08543839364714
HIGH,2025-12-27,7,SAT_INV,SAT,LOW,97.21473623650175
HIGH,2025-12-27,8,SAT_INV,SAT,LOW,102.00107555042881
HIGH,2025-12-27,9,SAT_INV,SAT,LOW,106.13050341362361
HIGH,2025-12-27,10,SAT_INV,SAT,LOW,105.06515768555086
HIGH,2025-12-27,11,SAT_INV,SAT,LOW,99.34897412035012
HIGH,2025-12-27,12,SAT_INV,SAT,LOW,95.9321610651881
HIGH,2025-12-27,13,SAT_INV,SAT,LOW,94.97525446477395
HIGH,2025-12-27,14,SAT_INV,SAT,LOW,93.26467447992894
HIGH,2025-12-27,15,SAT_INV,SAT,LOW,91.6553202781841
HIGH,2025-12-27,16,SAT_INV,SAT,LOW,95.4277778015491
HIGH,2025-12-27,17,SAT_INV,SAT,LOW,104.94741338902446
HIGH,2025-12-27,18,SAT_INV,SAT,LOW,117.62998729432255
HIGH,2025-12-27,19,SAT_INV,SAT,LOW,127.43958328290609
HIGH,2025-12-27,20,SAT_INV,SAT,LOW,131.18582192692918
HIGH,2025-12-27,21,SAT_INV,SAT,LOW,124.000360626749
HIGH,2025-12-27,22,SAT_INV,SAT,LOW,115.07248448023479
HIGH,2025-12-27,23,SAT_INV,SAT,LOW,108.54613102894893
HIGH,2025-12-28,0,DOM_INV,DOM,LOW,76.37390841626659
HIGH,2025-12-28,1,DOM_INV,DOM,LOW,70.44725305670185
HIGH,2025-12-28,2,DOM_INV,DOM,LOW,66.9039020081342
HIGH,2025-12-28,3,DOM_INV,DOM,LOW,63.57621184757317
HIGH,2025-12-28,4,DOM_INV,DOM,LOW,74.56458166476376
HIGH,2025-12-28,5,DOM_INV,DOM,LOW,74.22562176624163
HIGH,2025-12-28,6,DOM_INV,DOM,LOW,75.38863580321718
HIGH,2025-12-28,7,DOM_INV,DOM,LOW,78.53324520927158
HIGH,2025-12-28,8,DOM_INV,DOM,LOW,82.05736971321556
HIGH,2025-12-28,9,DOM_INV,DOM,LOW,84.59190184218042
HIGH,2025-12-28,10,DOM_INV,DOM,LOW,84.2758667432325
HIGH,2025-12-28,11,DOM_INV,DOM,LOW,82.14173641464131
HIGH,2025-12-28,12,DOM_INV,DOM,LOW,80.33529976731928
HIGH,2025-12-28,13,DOM_INV,DOM,LOW,80.8805322924669
HIGH,2025-12-28,14,DOM_INV,DOM,LOW,79.32649532898198
HIGH,2025-12-28,15,DOM_INV,DOM,LOW,76.60536100658538
HIGH,2025-12-28,16,DOM_INV,DOM,LOW,81.54396317617872
HIGH,2025-12-28,17,DOM_INV,DOM,LOW,94.53174402136644
HIGH,2025-12-28,18,DOM_INV,DOM,LOW,106.52848693623868
HIGH,2025-12-28,19,DOM_INV,DOM,LOW,115.03080661216852
HIGH,2025-12-28,20,DOM_INV,DOM,LOW,120.99982899778887
HIGH,2025-12-28,21,DOM_INV,DOM,LOW,118.56518364173822
HIGH,2025-12-28,22,DOM_INV,DOM,LOW,109.15821545111125
HIGH,2025-12-28,23,DOM_INV,DOM,LOW,100.88232743811456
HIGH,2025-12-29,0,LAB_INV,LAB,NORMAL,80.62979634294221
HIGH,2025-12-29,1,LAB_INV,LAB,NORMAL,73.03185593881894
HIGH,2025-12-29,2,LAB_INV,LAB,NORMAL,67.49145911387586
HIGH,2025-12-29,3,LAB_INV,LAB,NORMAL,64.23833190282323
HIGH,2025-12-29,4,LAB_INV,LAB,NORMAL,88.20545092281716
HIGH,2025-12-29,5,LAB_INV,LAB,NORMAL,93.96105601619827
HIGH,2025-12-29,6,LAB_INV,LAB,NORMAL,109.45837069198826
HIGH,2025-12-29,7,LAB_INV,LAB,NORMAL,131.5650143924562
HIGH,2025-12-29,8,LAB_INV,LAB,NORMAL,143.74772848017986
HIGH,2025-12-29,9,LAB_INV,LAB,NORMAL,143.18681472992284
HIGH,2025-12-29,10,LAB_INV,LAB,NORMAL,134.45987911292124
HIGH,2025-12-29,11,LAB_INV,LAB,NORMAL,126.58083482116626
HIGH,2025-12-29,12,LAB_INV,LAB,NORMAL,122.34480127490144
HIGH,2025-12-29,13,LAB_INV,LAB,NORMAL,119.7158850568292
HIGH,2025-12-29,14,LAB_INV,LAB,NORMAL,116.14840707988186
HIGH,2025-12-29,15,LAB_INV,LAB,NORMAL,115.67991388998583
HIGH,2025-12-29,16,LAB_INV,LAB,NORMAL,121.80958473105474
HIGH,2025-12-29,17,LAB_INV,LAB,NORMAL,136.14548491286573
HIGH,2025-12-29,18,LAB_INV,LAB,NORMAL,150.42025061043572
HIGH,2025-12-29,19,LAB_INV,LAB,NORMAL,161.64329846201323
HIGH,2025-12-29,20,LAB_INV,LAB,NORMAL,161.85289761774308
HIGH,2025-12-29,21,LAB_INV,LAB,NORMAL,150.48401108365962
HIGH,2025-12-29,22,LAB_INV,LAB,NORMAL,135.78090854511652
HIGH,2025-12-29,23,LAB_INV,LAB,NORMAL,121.86373153603917
LOW,2025-12-23,0,LAB_INV,LAB,NORMAL,75.80158653420699
LOW,2025-12-23,1,LAB_INV,LAB,NORMAL,68.65861999891682
LOW,2025-12-23,2,LAB_INV,LAB,NORMAL,63.44998884259456
LOW,2025-12-23,3,LAB_INV,LAB,NORMAL,60.39166282690477
LOW,2025-12-23,4,LAB_INV,LAB,NORMAL,82.92360174738222
LOW,2025-12-23,5,LAB_INV,LAB,NORMAL,88.33455424051522
LOW,2025-12-23,6,LAB_INV,LAB,NORMAL,102.90387095375978
LOW,2025-12-23,7,LAB_INV,LAB,NORMAL,123.68674206898095
LOW,2025-12-23,8,LAB_INV,LAB,NORMAL,135.13994048975215
LOW,2025-12-23,9,LAB_INV,LAB,NORMAL,134.61261493385604
LOW,2025-12-23,10,LAB_INV,LAB,NORMAL,126.40825878570229
LOW,2025-12-23,11,LAB_INV,LAB,NORMAL,119.0010212038528
LOW,2025-12-23,12,LAB_INV,LAB,NORMAL,115.0186464741279
LOW,2025-12-23,13,LAB_INV,LAB,NORMAL,112.54715294154096
LOW,2025-12-23,14,LAB_INV,LAB,NORMAL,109.19329986434512
LOW,2025-12-23,15,LAB_INV,LAB,NORMAL,108.75286061377892
LOW,2025-12-23,16,LAB_INV,LAB,NORMAL,114.51547934481535
LOW,2025-12-23,17,LAB_INV,LAB,NORMAL,127.99292846989204
LOW,2025-12-23,18,LAB_INV,LAB,NORMAL,141.4129039176484
LOW,2025-12-23,19,LAB_INV,LAB,NORMAL,151.96390207818595
LOW,2025-12-23,20,LAB_INV,LAB,NORMAL,152.1609501827474
LOW,2025-12-23,21,LAB_INV,LAB,NORMAL,141.47284633655258
LOW,2025-12-23,22,LAB_INV,LAB,NORMAL,127.65018337636945
LOW,2025-12-23,23,LAB_INV,LAB,NORMAL,114.56638377357167
LOW,2025-12-24,0,LAB_INV,LAB,NORMAL,69.1626934166429
LOW,2025-12-24,1,LAB_INV,LAB,NORMAL,62.645325810587906
LOW,2025-12-24,2,LAB_INV,LAB,NORMAL,57.89287963820439
LOW,2025-12-24,3,LAB_INV,LAB,NORMAL,55.102409487611396
LOW,2025-12-24,4,LAB_INV,LAB,NORMAL,75.66094466993583
LOW,2025-12-24,5,LAB_INV,LAB,NORMAL,80.5979923688741
LOW,2025-12-24,6,LAB_INV,LAB,NORMAL,93.8912917732788
LOW,2025-12-24,7,LAB_INV,LAB,NORMAL,112.85394689674368
LOW,2025-12-24,8,LAB_INV,LAB,NORMAL,123.30404546636017
LOW,2025-12-24,9,LAB_INV,LAB,NORMAL,122.822904405589
LOW,2025-12-24,10,LAB_INV,LAB,NORMAL,115.3371063517496
LOW,2025-12-24,11,LAB_INV,LAB,NORMAL,108.57861322038876
LOW,2025-12-24,12,LAB_INV,LAB,NORMAL,104.9450248603634
LOW,2025-12-24,13,LAB_INV,LAB,NORMAL,102.68999093177422
LOW,2025-12-24,14,LAB_INV,LAB,NORMAL,99.62987672113191
LOW,2025-12-24,15,LAB_INV,LAB,NORMAL,99.22801224509196
LOW,2025-12-24,16,LAB_INV,LAB,NORMAL,104.48592637056765
LOW,2025-12-24,17,LAB_INV,LAB,NORMAL,116.78298668942307
LOW,2025-12-24,18,LAB_INV,LAB,NORMAL,129.02760701980623
LOW,2025-12-24,19,LAB_INV,LAB,NORMAL,138.65452229139507
LOW,2025-12-24,20,LAB_INV,LAB,NORMAL,138.83431242861027
LOW,2025-12-24,21,LAB_INV,LAB,NORMAL,129.08229953128088
LOW,2025-12-24,22,LAB_INV,LAB,NORMAL,116.4702600710605
LOW,2025-12-24,23,LAB_INV,LAB,NORMAL,104.53237246174591
LOW,2025-12-25,0,DOM_INV,DOM,LOW,59.77436252335183
LOW,2025-12-25,1,DOM_INV,DOM,LOW,55.135840633353396
LOW,2025-12-25,2,DOM_INV,DOM,LOW,52.36262194497381
LOW,2025-12-25,3,DOM_INV,DOM,LOW,49.75819116295034
LOW,2025-12-25,4,DOM_INV,DOM,LOW,58.35828528689481
LOW,2025-12-25,5,DOM_INV,DOM,LOW,58.09299688833977
LOW,2025-12-25,6,DOM_INV,DOM,LOW,59.003234744533046
LOW,2025-12-25,7,DOM_INV,DOM,LOW,61.46437659951506
LOW,2025-12-25,8,DOM_INV,DOM,LOW,64.22254755140665
LOW,2025-12-25,9,DOM_INV,DOM,LOW,66.20620984453032
LOW,2025-12-25,10,DOM_INV,DOM,LOW,65.95886363734586
LOW,2025-12-25,11,DOM_INV,DOM,LOW,64.28857750719256
LOW,2025-12-25,12,DOM_INV,DOM,LOW,62.87476222299928
LOW,2025-12-25,13,DOM_INV,DOM,LOW,63.30149076542325
LOW,2025-12-25,14,DOM_INV,DOM,LOW,62.085217161567044
LOW,2025-12-25,15,DOM_INV,DOM,LOW,59.955509872329685
LOW,2025-12-25,16,DOM_INV,DOM,LOW,63.82072775321805
LOW,2025-12-25,17,DOM_INV,DOM,LOW,73.98566937677319
LOW,2025-12-25,18,DOM_INV,DOM,LOW,83.37497097156093
LOW,2025-12-25,19,DOM_INV,DOM,LOW,90.02934743516239
LOW,2025-12-25,20,DOM_INV,DOM,LOW,94.70102805733782
LOW,2025-12-25,21,DOM_INV,DOM,LOW,92.79554256960847
LOW,2025-12-25,22,DOM_INV,DOM,LOW,85.4331391188455
LOW,2025-12-25,23,DOM_INV,DOM,LOW,78.95598035416239
LOW,2025-12-26,0,LAB_INV,LAB,NORMAL,60.27848118840559
LOW,2025-12-26,1,LAB_INV,LAB,NORMAL,54.598294353099746
LOW,2025-12-26,2,LAB_INV,LAB,NORMAL,50.45631804984612
LOW,2025-12-26,3,LAB_INV,LAB,NORMAL,48.02429445200789
LOW,2025-12-26,4,LAB_INV,LAB,NORMAL,65.942007239502
LOW,2025-12-26,5,LAB_INV,LAB,NORMAL,70.24487229789344
LOW,2025-12-26,6,LAB_INV,LAB,NORMAL,81.83059660236988
LOW,2025-12-26,7,LAB_INV,LAB,NORMAL,98.35742622215078
LOW,2025-12-26,8,LAB_INV,LAB,NORMAL,107.4651697024536
